year,Michael Marie,Haley,Morgan,Pierce,Sophie,Mallory,Jack,Jocelyn,Millie,Michael Robert,Melanie,Michael J,Maria
2004,Pierce,Maria,Michael Marie,Haley,Morgan,Jack,Mallory,Jack,Millie,Michael J,Michael Robert,Sophie,Michael Robert
2008,Michael J,Sophie,Maria,Mallory,Michael Robert,Haley,Melanie,Jack,Millie,Pierce,Michael Marie,Morgan,Jack
2011,Mallory,Jack,Maria,Melanie,Michael Robert,Michael J,Michael Marie,Jack,Millie,Sophie,Haley,Pierce,Morgan
2013,Jocelyn,Sophie,Michael Robert,Mallory,Michael Marie,Melanie,Michael J,Pierce,Millie,Maria,Jack,Haley,Morgan
2014,Mallory,Michael Robert,Sophie,Michael J,Melanie,Pierce,Michael Marie,Morgan,Millie,Jack,Maria,Jocelyn,Haley
2015,Melanie,Pierce,Michael J,Michael Marie,Jack,Sophie,Maria,Haley,Millie,Mallory,Morgan,Michael Robert,Jocelyn
2016,Haley,Jocelyn,Melanie,Michael Robert,Michael J,Morgan,Pierce,Maria,Millie,Michael Marie,Mallory,Jack,Sophie
2017,Sophie,Michael J,Jack,Jocelyn,Maria,Michael Robert,Haley,Michael Marie,Millie,Morgan,Pierce,Melanie,Mallory
2018,Jack,Mallory,Pierce,Morgan,Haley,Maria,Michael Robert,Michael J,Millie,Jocelyn,Sophie,Michael Marie,Melanie
2019,Michael J,Melanie,Jocelyn,Maria,Mallory,Haley,Sophie,Michael Robert,Millie,Pierce,Michael Marie,Morgan,Jack
2020,Pierce,Maria,Mallory,Jack,Jocelyn,Michael Marie,Morgan,Melanie,Millie,Haley,Michael J,Sophie,Michael Robert
2021,Morgan,Jack,Maria,Haley,Michael Robert,Michael J,Melanie,Pierce,Millie,Sophie,Jocelyn,Mallory,Michael Marie
2022,Mallory,Michael Marie,Michael Robert,Melanie,Morgan,Pierce,Michael J,Sophie,Jocelyn,Maria,Jack,Millie,Haley
2023,Melanie,Michael Robert,Millie,Michael J,Jack,Sophie,Michael Marie,Maria,Pierce,Mallory,Morgan,Haley,Jocelyn
